susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198660020476061,0.00151373636485667
0.3537,0.0152,0.0192851247947521,0.00105961545539967
0.3998,0.0213,0.010804316903084,0.0143804954661384
0.4318,0.0262,0.00871315879280968,0.00787142909725468
0.6081,0.0668,0.00697052703424774,0.00908241818914002
0.7004,0.0982,0.00487936892397342,0.019073078197194
0.7152,0.1039,0.00731905338596013,0.017710715468823
0.6895,0.0941,0.0104557905513716,0.019073078197194
0.7075,0.1009,0.0139410540684955,0.0284582436593054
0.766,0.1253,0.0188204229924689,0.0316370900255044
0.8963,0.1925,0.0189365984430397,0.0482881900389277
1.0018,0.2607,0.0180071948384733,0.0859802255238588
1.0455,0.2929,0.0242806691692963,0.148194790119468
1.307,0.5387,0.0286953362909865,0.139415119203299
1.387,0.6334,0.0282306344887034,0.250220621110807
1.3056,0.5371,0.0302056171484069,0.343012660276521
1.4357,0.696,0.0328776525115352,0.396447553955962
1.5476,0.8541,0.0306703189506901,0.526023386787693
1.5698,0.888,0.026720353631283,0.875090992523641
1.5229,0.8174,0.0225380374107344,1
1.5776,0.9,0.0225380374107344,1
