susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0305988248401877,0.00233310420617121
0.3537,0.0152,0.0297041223594804,0.00163317294431984
0.3998,0.0213,0.0166414661411547,0.0221644899586265
0.4318,0.0262,0.0134205372106086,0.0121321418720903
0.6081,0.0668,0.0107364297684869,0.0139986252370272
0.7004,0.0982,0.00751550083794084,0.0293971129977572
0.7152,0.1039,0.0112732512569113,0.0272973192122031
0.6895,0.0941,0.0161046446527304,0.0293971129977572
0.7075,0.1009,0.0214728595369738,0.0438623590760187
0.766,0.1253,0.0289883603749147,0.0487618779089782
0.8963,0.1925,0.0291673008710561,0.0744260241768615
1.0018,0.2607,0.0277357769019245,0.132520318910525
1.0455,0.2929,0.0373985636935627,0.228410901784161
1.307,0.5387,0.0441983025469378,0.214878897388368
1.387,0.6334,0.043482540562372,0.385662125280101
1.3056,0.5371,0.0465245289967766,0.528681413118396
1.4357,0.696,0.0506401604080299,0.611039991596239
1.5476,0.8541,0.0472402909813424,0.810753711644495
1.5698,0.888,0.0411563141125332,1
1.5229,0.8174,0.034714456251441,1
1.5776,0.9,0.034714456251441,1
