susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0326279572674232,0.00234369462648398
0.3537,0.0152,0.0316739234291944,0.00164058623853878
0.3998,0.0213,0.0177450293910547,0.0222650989515978
0.4318,0.0262,0.0143105075734312,0.0121872120577167
0.6081,0.0668,0.011448406058745,0.0140621677589039
0.7004,0.0982,0.00801388424112148,0.0295305522936981
0.7152,0.1039,0.0120208263616822,0.0274212271298625
0.6895,0.0941,0.0171726090881175,0.0295305522936981
0.7075,0.1009,0.02289681211749,0.0440614589778988
0.766,0.1253,0.0309106963586114,0.0489832176935151
0.8963,0.1925,0.0311015031262572,0.0747638585848389
1.0018,0.2607,0.0295750489850912,0.13312185478429
1.0455,0.2929,0.0398786144379617,0.229447703932781
1.307,0.5387,0.0471292716085002,0.215854275099174
1.387,0.6334,0.0463660445379172,0.387412721757801
1.3056,0.5371,0.0496097595878949,0.531081202361269
1.4357,0.696,0.0539983152437471,0.613813622676154
1.5476,0.8541,0.0503729866584779,0.814433882703182
1.5698,0.888,0.0438855565585224,1
1.5229,0.8174,0.0370165129232754,1
1.5776,0.9,0.0370165129232754,1
