susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0270555923589712,0.0019793467559643
0.3537,0.0152,0.0262644931671884,0.00138554272917501
0.3998,0.0213,0.0147144449671598,0.0188037941816608
0.4318,0.0262,0.0118664878767418,0.0102926031310143
0.6081,0.0668,0.00949319030139341,0.0118760805357858
0.7004,0.0982,0.00664523321097539,0.0249397691251501
0.7152,0.1039,0.00996784981646309,0.0231583570447823
0.6895,0.0941,0.0142397854520901,0.0249397691251501
0.7075,0.1009,0.0189863806027868,0.0372117190121288
0.766,0.1253,0.0256316138137622,0.0413683471996538
0.8963,0.1925,0.0257898336521188,0.063141161515261
1.0018,0.2607,0.0245240749452663,0.112426895738772
1.0455,0.2929,0.0330679462165204,0.193778047408905
1.307,0.5387,0.0390803000740696,0.182297836224312
1.387,0.6334,0.0384474207206433,0.327186018760898
1.3056,0.5371,0.0411371579727048,0.448519974901509
1.4357,0.696,0.0447762142549056,0.518390915387049
1.5476,0.8541,0.041770037326131,0.687822997697593
1.5698,0.888,0.0363905628220081,1
1.5229,0.8174,0.030694648641172,1
1.5776,0.9,0.030694648641172,1
