susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241595669645451,0.00179201154932917
0.3537,0.0152,0.0234531468778625,0.00125440808453042
0.3998,0.0213,0.0131394136122965,0.0170241097186271
0.4318,0.0262,0.0105963013002391,0.00931846005651169
0.6081,0.0668,0.00847704104019127,0.010752069295975
0.7004,0.0982,0.00593392872813389,0.0225793455215476
0.7152,0.1039,0.00890089309220084,0.0209665351271513
0.6895,0.0941,0.0127155615602869,0.0225793455215476
0.7075,0.1009,0.0169540820803825,0.0336898171273884
0.766,0.1253,0.0228880108085164,0.0374530413809797
0.8963,0.1925,0.023029294825853,0.0571651684236006
1.0018,0.2607,0.0218990226871608,0.101786256001897
1.0455,0.2929,0.0295283596233329,0.175437930679326
1.307,0.5387,0.0348971522821207,0.165044263693217
1.387,0.6334,0.0343320162127747,0.296219509104112
1.3056,0.5371,0.0367338445074955,0.40606981707799
1.4357,0.696,0.0399833769062355,0.46932782476931
1.5476,0.8541,0.0372989805768416,0.622724013391887
1.5698,0.888,0.0324953239873999,1
1.5229,0.8174,0.0274090993632851,1
1.5776,0.9,0.0274090993632851,1
