susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258101768362615,0.00196157018205642
0.3537,0.0152,0.0250554933030375,0.00137309912743949
0.3998,0.0213,0.0140371137179668,0.018634916729536
0.4318,0.0262,0.0113202529983603,0.0102001649466934
0.6081,0.0668,0.00905620239868824,0.0117694210923385
0.7004,0.0982,0.00633934167908177,0.0247157842939109
0.7152,0.1039,0.00950901251862266,0.0229503711300601
0.6895,0.0941,0.0135843035980324,0.0247157842939109
0.7075,0.1009,0.0181124047973765,0.0368775194226607
0.766,0.1253,0.0244517464764583,0.0409968168049792
0.8963,0.1925,0.0246026831831031,0.0625740888075998
1.0018,0.2607,0.0233951895299446,0.111417186340805
1.0455,0.2929,0.0315457716887641,0.192037720823324
1.307,0.5387,0.0372813665412666,0.180660613767396
1.387,0.6334,0.0366776197146874,0.324247551093926
1.3056,0.5371,0.0392435437276491,0.444491803253985
1.4357,0.696,0.0427150879804795,0.513735230680577
1.5476,0.8541,0.0398472905542283,0.681645638264606
1.5698,0.888,0.0347154425283049,1
1.5229,0.8174,0.029281721089092,1
1.5776,0.9,0.029281721089092,1
