susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276988724313132,0.00209050053454769
0.3537,0.0152,0.02688896388069,0.00146335037418338
0.3998,0.0213,0.0150642990415914,0.0198597550782031
0.4318,0.0262,0.0121486282593479,0.010870602779648
0.6081,0.0668,0.00971890260747832,0.0125430032072861
0.7004,0.0982,0.00680323182523483,0.0263403067353009
0.7152,0.1039,0.0102048477378522,0.024458856254208
0.6895,0.0941,0.0145783539112175,0.0263403067353009
0.7075,0.1009,0.0194378052149566,0.0393014100494966
0.766,0.1253,0.0262410370401915,0.0436914611720467
0.8963,0.1925,0.0264030187503161,0.0666869670520713
1.0018,0.2607,0.025107165069319,0.118740430362309
1.0455,0.2929,0.0338541774160495,0.204660002332219
1.307,0.5387,0.0400094824007858,0.192535099231842
1.387,0.6334,0.0393615555602872,0.345559738360733
1.3056,0.5371,0.0421152446324061,0.473707421128507
1.4357,0.696,0.0458408239652727,0.54750208999804
1.5476,0.8541,0.0427631714729046,0.726448935755322
1.5698,0.888,0.0372557933286669,1
1.5229,0.8174,0.0314244517641799,1
1.5776,0.9,0.0314244517641799,1
