susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219672745542977,0.00172530817176283
0.3537,0.0152,0.0213249565848738,0.00120771572023398
0.3998,0.0213,0.0119471142312847,0.0163904276317468
0.4318,0.0262,0.00963476954135865,0.00897160249316669
0.6081,0.0668,0.00770781563308692,0.010351849030577
0.7004,0.0982,0.00539547094316085,0.0217388829642116
0.7152,0.1039,0.00809320641474127,0.0201861056096251
0.6895,0.0941,0.0115617234496304,0.0217388829642116
0.7075,0.1009,0.0154156312661738,0.0324357936291411
0.766,0.1253,0.0208111022093347,0.036058940789843
0.8963,0.1925,0.0209395658032195,0.0550373306792341
1.0018,0.2607,0.0199118570521412,0.0979975041561285
1.0455,0.2929,0.0268488911219194,0.168907670015581
1.307,0.5387,0.0317305076895412,0.158900882619356
1.387,0.6334,0.031216653314002,0.285193440792395
1.3056,0.5371,0.0334005344100433,0.390954831721456
1.4357,0.696,0.0363551970693933,0.451858210184684
1.5476,0.8541,0.0339143887855825,0.599544589687582
1.5698,0.888,0.0295466265934999,0.997400654096089
1.5229,0.8174,0.0249219372136477,1
1.5776,0.9,0.0249219372136477,1
