susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0335254855599429,0.002408164866501
0.3537,0.0152,0.032545208204389,0.0016857154065507
0.3998,0.0213,0.0182331588133023,0.0228775662317595
0.4318,0.0262,0.0147041603333083,0.0125224573058052
0.6081,0.0668,0.0117633282666466,0.014448989199006
0.7004,0.0982,0.00823432978665264,0.0303428773179126
0.7152,0.1039,0.012351494679979,0.0281755289380617
0.6895,0.0941,0.01764499239997,0.0303428773179126
0.7075,0.1009,0.0235266565332933,0.0452734994902187
0.766,0.1253,0.0317609863199459,0.0503306457098708
0.8963,0.1925,0.0319570417910567,0.0768204592413818
1.0018,0.2607,0.0303885980221705,0.136783764417257
1.0455,0.2929,0.0409755934621524,0.235759340430448
1.307,0.5387,0.048425701364362,0.221791984204742
1.387,0.6334,0.0476414794799189,0.398069652432615
1.3056,0.5371,0.0509744224888021,0.545690158749126
1.4357,0.696,0.05548369832435,0.630698378536611
1.5476,0.8541,0.0517586443732452,0.836837291109096
1.5698,0.888,0.0450927583554788,1
1.5229,0.8174,0.0380347613954908,1
1.5776,0.9,0.0380347613954908,1
