susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320250734740115,0.00244185304551389
0.3537,0.0152,0.0310886678168767,0.00170929713185972
0.3998,0.0213,0.017417145222708,0.0231976039323819
0.4318,0.0262,0.0140460848570226,0.0126976358366722
0.6081,0.0668,0.0112368678856181,0.0146511182730833
0.7004,0.0982,0.00786580751993266,0.030767348373475
0.7152,0.1039,0.011798711279899,0.0285696806325125
0.6895,0.0941,0.0168553018284271,0.030767348373475
0.7075,0.1009,0.0224737357712362,0.0459068372556611
0.766,0.1253,0.0303395432911688,0.0510347286512402
0.8963,0.1925,0.0305268244225958,0.0778951121518929
1.0018,0.2607,0.02902857537118,0.138697252985189
1.0455,0.2929,0.0391417564682363,0.239057413155809
1.307,0.5387,0.0462584394624611,0.224894665491829
1.387,0.6334,0.0455093149367532,0.403638308423445
1.3056,0.5371,0.0486930941710117,0.553323900113446
1.4357,0.696,0.0530005601938319,0.639521312620087
1.5476,0.8541,0.0494422186967196,0.848543933316075
1.5698,0.888,0.0430746602282026,1
1.5229,0.8174,0.0363325394968318,1
1.5776,0.9,0.0363325394968318,1
