susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250232465817352,0.00180481959337679
0.3537,0.0152,0.0242915727050763,0.00126337371536376
0.3998,0.0213,0.013609134105856,0.0171457861370795
0.4318,0.0262,0.0109751081498839,0.00938506188555933
0.6081,0.0668,0.0087800865199071,0.0108289175602608
0.7004,0.0982,0.00614606056393497,0.0227407268765476
0.7152,0.1039,0.00921909084590245,0.0211163892425085
0.6895,0.0941,0.0131701297798606,0.0227407268765476
0.7075,0.1009,0.0175601730398142,0.0339306083554837
0.766,0.1253,0.0237062336037492,0.037720729501575
0.8963,0.1925,0.0238525683790809,0.0575737450287197
1.0018,0.2607,0.0226818901764267,0.102513752903802
1.0455,0.2929,0.0305839680443431,0.176691838191588
1.307,0.5387,0.0361446895069509,0.166223884550003
1.387,0.6334,0.0355593504056237,0.298336678785184
1.3056,0.5371,0.0380470415862641,0.408972119859182
1.4357,0.696,0.0414127414188951,0.472682251505383
1.5476,0.8541,0.0386323806875912,0.627174808698436
1.5698,0.888,0.0336569983263105,1
1.5229,0.8174,0.0283889464143663,1
1.5776,0.9,0.0283889464143663,1
