susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240673719213793,0.00182911722848458
0.3537,0.0152,0.0233636475961927,0.00128038205993921
0.3998,0.0213,0.0130892724484694,0.0173766136706035
0.4318,0.0262,0.0105558648777979,0.00951140958811981
0.6081,0.0668,0.00844469190223834,0.0109747033709075
0.7004,0.0982,0.00591128433156684,0.0230468770789057
0.7152,0.1039,0.00886692649735025,0.0214006715732696
0.6895,0.0941,0.0126670378533575,0.0230468770789057
0.7075,0.1009,0.0168893838044767,0.0343874038955101
0.766,0.1253,0.0228006681360435,0.0382285500753277
0.8963,0.1925,0.0229414130010808,0.0583488395886581
1.0018,0.2607,0.0218154540807824,0.103893858577924
1.0455,0.2929,0.0294156767927969,0.17907057666864
1.307,0.5387,0.0347639816642145,0.16846169674343
1.387,0.6334,0.0342010022040653,0.302353077868501
1.3056,0.5371,0.0365936649096995,0.414477963974606
1.4357,0.696,0.0398307968055575,0.479045802140111
1.5476,0.8541,0.0371566443698487,0.635618236898391
1.5698,0.888,0.0323713189585803,1
1.5229,0.8174,0.0273045038172373,1
1.5776,0.9,0.0273045038172373,1
