susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182544900652339,0.0014116218008776
0.3537,0.0152,0.0177207330457826,0.000988135260614321
0.3998,0.0213,0.00992788056179387,0.0134104071083372
0.4318,0.0262,0.00800635529176925,0.00734043336456352
0.6081,0.0668,0.0064050842334154,0.0084697308052656
0.7004,0.0982,0.00448355896339078,0.0177864346910578
0.7152,0.1039,0.00672533844508617,0.0165159750702679
0.6895,0.0941,0.0096076263501231,0.0177864346910578
0.7075,0.1009,0.0128101684668308,0.0265384898564989
0.766,0.1253,0.0172937274302216,0.0295028956383419
0.8963,0.1925,0.0174004788341118,0.0450307354479955
1.0018,0.2607,0.0165464676029898,0.0801801182898477
1.0455,0.2929,0.0223110434130637,0.138197774305917
1.307,0.5387,0.0263675967608934,0.130010367860827
1.387,0.6334,0.0259405911453324,0.233341083685067
1.3056,0.5371,0.0277553650114667,0.319873500078864
1.4357,0.696,0.0302106473009426,0.369703749649844
1.5476,0.8541,0.0281823706270278,0.490538575804966
1.5698,0.888,0.024552822894759,0.816058563087341
1.5229,0.8174,0.0207097723547098,1
1.5776,0.9,0.0207097723547098,1
