susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215493444681211,0.00154475140880749
0.3537,0.0152,0.0209192466766556,0.00108132598616524
0.3998,0.0213,0.0117198189212588,0.0146751383836712
0.4318,0.0262,0.00945146687198293,0.00803270732579895
0.6081,0.0668,0.00756117349758635,0.00926850845284494
0.7004,0.0982,0.00529282144831044,0.0194638677509744
0.7152,0.1039,0.00793923217246566,0.0180735914830476
0.6895,0.0941,0.0113417602463795,0.0194638677509744
0.7075,0.1009,0.0151223469951727,0.0290413264855808
0.766,0.1253,0.0204151684434831,0.0322853044440765
0.8963,0.1925,0.0205411880017762,0.0492775699409589
1.0018,0.2607,0.0195330315354314,0.0877418800202655
1.0455,0.2929,0.0263380876832591,0.151231162922253
1.307,0.5387,0.0311268308983971,0.14227160475117
1.387,0.6334,0.0306227526652247,0.255347407875878
1.3056,0.5371,0.0327650851562075,0.350040669235777
1.4357,0.696,0.0356635349969489,0.404570393966682
1.5476,0.8541,0.0332691633893799,0.536801114560603
1.5698,0.888,0.0289844984074143,0.89302078943161
1.5229,0.8174,0.0244477943088625,1
1.5776,0.9,0.0244477943088625,1
