susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189106641705938,0.00136394520620551
0.3537,0.0152,0.0183577207737928,0.000954761644343858
0.3998,0.0213,0.0102847471804984,0.0129574794589524
0.4318,0.0262,0.00829415095201482,0.00709251507226866
0.6081,0.0668,0.00663532076161186,0.00818367123723307
0.7004,0.0982,0.0046447245331283,0.0171857095981894
0.7152,0.1039,0.00696708679969245,0.0159581589126045
0.6895,0.0941,0.00995298114241779,0.0171857095981894
0.7075,0.1009,0.0132706415232237,0.0256421698766636
0.766,0.1253,0.017915366056352,0.0285064548096952
0.8963,0.1925,0.0180259547357122,0.0435098520779558
1.0018,0.2607,0.0171412453008306,0.077472087712473
1.0455,0.2929,0.0231130339862813,0.13353023568752
1.307,0.5387,0.0273154038019688,0.125619353491528
1.387,0.6334,0.026873049084528,0.225460142585771
1.3056,0.5371,0.0287530566336514,0.309069983726169
1.4357,0.696,0.0312965962589359,0.357217249505223
1.5476,0.8541,0.0291954113510922,0.473970959156415
1.5698,0.888,0.0254353962528455,0.788496723707406
1.5229,0.8174,0.0214542037958783,1
1.5776,0.9,0.0214542037958783,1
