susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162165157982901,0.00118810055873792
0.3537,0.0152,0.0157423486696851,0.000831670391116542
0.3998,0.0213,0.00881950859205249,0.0112869553080102
0.4318,0.0262,0.00711250692907458,0.00617812290543717
0.6081,0.0668,0.00569000554325967,0.0071286033524275
0.7004,0.0982,0.00398300388028177,0.0149700670400978
0.7152,0.1039,0.00597450582042265,0.0139007765372336
0.6895,0.0941,0.0085350083148895,0.0149700670400978
0.7075,0.1009,0.0113800110865193,0.0223362905042728
0.766,0.1253,0.0153630149668011,0.0248313016776225
0.8963,0.1925,0.0154578483925221,0.0379004078237395
1.0018,0.2607,0.0146991809867541,0.0674841117363137
1.0455,0.2929,0.0198201859756878,0.116315044700442
1.307,0.5387,0.0234238561530856,0.109424061459762
1.387,0.6334,0.0230445224502017,0.196393022359378
1.3056,0.5371,0.0246566906874586,0.269223586610012
1.4357,0.696,0.0268378594790414,0.31116353633346
1.5476,0.8541,0.0250360243903425,0.412864944161426
1.5698,0.888,0.0218116879158287,0.68684093300639
1.5229,0.8174,0.0183976845898729,1
1.5776,0.9,0.0183976845898729,0.945609234699508
