susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020202458706673,0.00148013005850547
0.3537,0.0152,0.0196117435398112,0.00103609104095383
0.3998,0.0213,0.0109873021036292,0.014061235555802
0.4318,0.0262,0.00886072750292676,0.00769667630422844
0.6081,0.0668,0.00708858200234141,0.00888078035103281
0.7004,0.0982,0.00496200740163899,0.0186496387371689
0.7152,0.1039,0.00744301110245848,0.017317521684514
0.6895,0.0941,0.0106328730035121,0.0186496387371689
0.7075,0.1009,0.0141771640046828,0.0278264450999028
0.766,0.1253,0.0191391714063218,0.0309347182227643
0.8963,0.1925,0.0192573144396942,0.0472161488663244
1.0018,0.2607,0.0183121701727153,0.0840713873231106
1.0455,0.2929,0.0246918939748226,0.144904732727685
1.307,0.5387,0.0291813292429721,0.136319978388354
1.387,0.6334,0.0287087571094827,0.244665498670954
1.3056,0.5371,0.0307171886768128,0.335397471257339
1.4357,0.696,0.033434478444377,0.387646062322582
1.5476,0.8541,0.0311897608103022,0.51434519533065
1.5698,0.888,0.0271728976756421,0.855663186822011
1.5229,0.8174,0.0229197484742372,1
1.5776,0.9,0.0229197484742372,1
