susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185885092364903,0.00141733969564571
0.3537,0.0152,0.0180449855746047,0.000992137786951995
0.3998,0.0213,0.0101095401110737,0.0134647271086342
0.4318,0.0262,0.00815285492828524,0.00737016641735768
0.6081,0.0668,0.00652228394262819,0.00850403817387425
0.7004,0.0982,0.00456559875983973,0.0178584801651359
0.7152,0.1039,0.0068483981397596,0.0165828744390548
0.6895,0.0941,0.00978342591394228,0.0178584801651359
0.7075,0.1009,0.0130445678852564,0.0266459862781393
0.766,0.1253,0.0176101666450961,0.0296223996389953
0.8963,0.1925,0.0177188713774733,0.0452131362910981
1.0018,0.2607,0.0168492335184562,0.0805048947126762
1.0455,0.2929,0.0227192890668215,0.138757556203715
1.307,0.5387,0.0268500688971527,0.13053698596897
1.387,0.6334,0.0264152499676442,0.234286251690236
1.3056,0.5371,0.0282632304180555,0.321169175033317
1.4357,0.696,0.0307634392627296,0.371201266289611
1.5476,0.8541,0.028698049347564,0.492525544236883
1.5698,0.888,0.0250020884467414,0.819364078052784
1.5229,0.8174,0.0210887180811645,1
1.5776,0.9,0.0210887180811645,1
