susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156892572313824,0.00116734792229575
0.3537,0.0152,0.0152305070199384,0.000817143545607025
0.3998,0.0213,0.00853275393285708,0.0110898052618096
0.4318,0.0262,0.00688125317165893,0.0060702091959379
0.6081,0.0668,0.00550500253732715,0.0070040875337745
0.7004,0.0982,0.003853501776129,0.0147085838209264
0.7152,0.1039,0.0057802526641935,0.0136579706908603
0.6895,0.0941,0.00825750380599072,0.0147085838209264
0.7075,0.1009,0.0110100050746543,0.0219461409391601
0.766,0.1253,0.0148635068507833,0.0243975715759812
0.8963,0.1925,0.0149552568930721,0.0372383987212344
1.0018,0.2607,0.0142212565547618,0.0663053619863986
1.0455,0.2929,0.0191757588383562,0.114283361592754
1.307,0.5387,0.0226622604453301,0.107512743643439
1.387,0.6334,0.0222952602761749,0.192962611555487
1.3056,0.5371,0.0238550109950843,0.264521039192217
1.4357,0.696,0.0259652619677264,0.305728420849257
1.5476,0.8541,0.0242220111642394,0.405653402997773
1.5698,0.888,0.0211025097264207,0.674843833879173
1.5229,0.8174,0.0177995082040244,1
1.5776,0.9,0.0177995082040244,0.929092211355187
