susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161979138218457,0.00123506118507246
0.3537,0.0152,0.0157242906106806,0.000864542829550724
0.3998,0.0213,0.00880939172767047,0.0117330812581884
0.4318,0.0262,0.00710434816747619,0.00642231816237681
0.6081,0.0668,0.00568347853398095,0.00741036711043478
0.7004,0.0982,0.00397843497378667,0.015561770931913
0.7152,0.1039,0.00596765246068,0.0144502158653478
0.6895,0.0941,0.00852521780097142,0.015561770931913
0.7075,0.1009,0.0113669570679619,0.0232191502793623
0.766,0.1253,0.0153453920417486,0.0258127787680145
0.8963,0.1925,0.0154401166839816,0.0393984518038116
1.0018,0.2607,0.0146823195461175,0.0701514753121159
1.0455,0.2929,0.0197974502267003,0.120912490018594
1.307,0.5387,0.0233969866315549,0.113749135145174
1.387,0.6334,0.0230180880626228,0.204155613892478
1.3056,0.5371,0.0246284069805841,0.27986486453742
1.4357,0.696,0.0268070737519435,0.323462524370478
1.5476,0.8541,0.0250073055495162,0.429183761812681
1.5698,0.888,0.0217866677135936,0.713988871090391
1.5229,0.8174,0.0183765805932051,1
1.5776,0.9,0.0183765805932051,0.982985197199174
