susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017716654943017,0.00134996184872005
0.3537,0.0152,0.01719862409673,0.000944973294104032
0.3998,0.0213,0.00963537374093907,0.0128246375628404
0.4318,0.0262,0.0077704626943057,0.00701980161334424
0.6081,0.0668,0.00621637015544456,0.00809977109232028
0.7004,0.0982,0.0043514591088112,0.0170095192938726
0.7152,0.1039,0.00652718866321679,0.0157945536300245
0.6895,0.0941,0.00932455523316685,0.0170095192938726
0.7075,0.1009,0.0124327403108891,0.0253792827559369
0.766,0.1253,0.0167841994197003,0.028214202638249
0.8963,0.1925,0.0168878055889577,0.0430637829741695
1.0018,0.2607,0.0160589562348985,0.0766778330072986
1.0455,0.2929,0.0216536893747986,0.132161264989693
1.307,0.5387,0.0255907238065801,0.124331486267116
1.387,0.6334,0.0251762991295505,0.223148693593424
1.3056,0.5371,0.0269376040069264,0.305901354919962
1.4357,0.696,0.0293205458998469,0.35355500817978
1.5476,0.8541,0.0273520286839561,0.469111742430216
1.5698,0.888,0.0238294189292042,0.780412944745059
1.5229,0.8174,0.0200995968359374,1
1.5776,0.9,0.0200995968359374,1
