susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188289293431105,0.00132520685789181
0.3537,0.0152,0.0182783758535459,0.00092764480052427
0.3998,0.0213,0.0102402949059022,0.0125894651499722
0.4318,0.0262,0.00825830234346953,0.00689107566103743
0.6081,0.0668,0.00660664187477563,0.00795124114735089
0.7004,0.0982,0.00462464931234294,0.0166976064094369
0.7152,0.1039,0.00693697396851441,0.0155049202373342
0.6895,0.0941,0.00990996281216344,0.0166976064094369
0.7075,0.1009,0.0132132837495513,0.0249138889283661
0.766,0.1253,0.0178379330618942,0.0276968233299389
0.8963,0.1925,0.0179480437598071,0.0422740987667489
1.0018,0.2607,0.0170671581765037,0.075271749528255
1.0455,0.2929,0.0230131358638018,0.129737751387609
1.307,0.5387,0.027197342384493,0.122051551611836
1.387,0.6334,0.0267568995928413,0.219056693609517
1.3056,0.5371,0.0286287814573611,0.300291873998285
1.4357,0.696,0.0311613275093584,0.347071676081866
1.5476,0.8541,0.0290692242490128,0.460509383117405
1.5698,0.888,0.0253254605199732,0.766102084547258
1.5229,0.8174,0.0213614753951079,1
1.5776,0.9,0.0213614753951079,1
