susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177110772883904,0.00136959962880233
0.3537,0.0152,0.01719320953142,0.000958719740161628
0.3998,0.0213,0.00963234027965095,0.0130111964736221
0.4318,0.0262,0.00776801635455721,0.00712191806977209
0.6081,0.0668,0.00621441308364577,0.00821759777281396
0.7004,0.0982,0.00435008915855204,0.0172569553229093
0.7152,0.1039,0.00652513373782806,0.0160243156569872
0.6895,0.0941,0.00932161962546866,0.0172569553229093
0.7075,0.1009,0.0124288261672915,0.0257484730214837
0.766,0.1253,0.0167789153258436,0.0286246322419686
0.8963,0.1925,0.0168824888772377,0.0436902281587942
1.0018,0.2607,0.0160539004660849,0.0777932589159721
1.0455,0.2929,0.0216468722413661,0.134083803659748
1.307,0.5387,0.0255826671943418,0.126140125812694
1.387,0.6334,0.0251683729887654,0.226394818641025
1.3056,0.5371,0.026929123362465,0.310351275886607
1.4357,0.696,0.0293113150445292,0.358698142783329
1.5476,0.8541,0.0273434175680414,0.475935871008808
1.5698,0.888,0.0238219168206421,0.791765545410625
1.5229,0.8174,0.0200932689704547,1
1.5776,0.9,0.0200932689704547,1
