susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160402227149934,0.00122303752773939
0.3537,0.0152,0.0155712103549058,0.000856126269417576
0.3998,0.0213,0.00872362989762797,0.0116188565135242
0.4318,0.0262,0.00703518540131287,0.00635979514424485
0.6081,0.0668,0.0056281483210503,0.00733822516643637
0.7004,0.0982,0.00393970382473521,0.0154102728495164
0.7152,0.1039,0.00590955573710281,0.0143095390745509
0.6895,0.0941,0.00844222248157545,0.0154102728495164
0.7075,0.1009,0.0112562966421006,0.0229931055215006
0.766,0.1253,0.0151960004668358,0.0255614843297533
0.8963,0.1925,0.0152898029388533,0.0390148971348867
1.0018,0.2607,0.0145393831627133,0.0694685315755976
1.0455,0.2929,0.0196047166516585,0.119735373965687
1.307,0.5387,0.0231692105883237,0.112641756304798
1.387,0.6334,0.0227940007002537,0.202168103335322
1.3056,0.5371,0.0243886427245513,0.277140303785747
1.4357,0.696,0.0265460995809539,0.320313528514948
1.5476,0.8541,0.0247638526126213,0.42500554088944
1.5698,0.888,0.0215745685640262,0.707037994786144
1.5229,0.8174,0.018197679571396,1
1.5776,0.9,0.018197679571396,0.973415568327784
