susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197255233964362,0.00141690154887415
0.3537,0.0152,0.019148753706482,0.000991831084211906
0.3998,0.0213,0.0107279162331495,0.0134605647143044
0.4318,0.0262,0.00865154534931413,0.00736788805414559
0.6081,0.0668,0.00692123627945131,0.00850140929324491
0.7004,0.0982,0.00484486539561592,0.0178529595158143
0.7152,0.1039,0.00726729809342387,0.0165777481218276
0.6895,0.0941,0.010381854419177,0.0178529595158143
0.7075,0.1009,0.0138424725589026,0.0266377491188341
0.766,0.1253,0.0186873379545185,0.0296132423714698
0.8963,0.1925,0.0188026918925094,0.0451991594090854
1.0018,0.2607,0.0178798603885825,0.0804800079760518
1.0455,0.2929,0.0241089730400887,0.138714661634779
1.307,0.5387,0.0284924226837412,0.130496632651309
1.387,0.6334,0.0280310069317778,0.234213826028897
1.3056,0.5371,0.0299920238776223,0.321069890974883
1.4357,0.696,0.032645164451412,0.37108651565014
1.5476,0.8541,0.0304534396295858,0.492373288233768
1.5698,0.888,0.0265314057378967,0.819110785404147
1.5229,0.8174,0.0223786639702259,1
1.5776,0.9,0.0223786639702259,1
