susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169774119161818,0.00129363350195427
0.3537,0.0152,0.0164809963630771,0.00090554345136799
0.3998,0.0213,0.009233329287748,0.0122895182685656
0.4318,0.0262,0.00744623329657097,0.00672689421016221
0.6081,0.0668,0.00595698663725678,0.00776180101172563
0.7004,0.0982,0.00416989064607974,0.0162997821246238
0.7152,0.1039,0.00625483596911962,0.015135511972865
0.6895,0.0941,0.00893547995588516,0.0162997821246238
0.7075,0.1009,0.0119139732745136,0.0243203098367403
0.766,0.1253,0.0160838639205933,0.0270369401908443
0.8963,0.1925,0.0161831470312142,0.0412669087123413
1.0018,0.2607,0.0153888821462467,0.0734783829110026
1.0455,0.2929,0.0207501701197778,0.126646719841323
1.307,0.5387,0.0245229283233737,0.119143645529988
1.387,0.6334,0.0241257958808899,0.213837617873041
1.3056,0.5371,0.025813608761446,0.293137351542838
1.4357,0.696,0.0280971203057278,0.338802614161824
1.5476,0.8541,0.0262107412039298,0.449537641929109
1.5698,0.888,0.0228351154428176,0.747849527479764
1.5229,0.8174,0.0192609234604636,1
1.5776,0.9,0.0192609234604636,1
