susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175423235912506,0.00128087774750933
0.3537,0.0152,0.01702939015291,0.000896614423256527
0.3998,0.0213,0.00954056195313631,0.0121683386013386
0.4318,0.0262,0.00769400157510993,0.00666056428704849
0.6081,0.0668,0.00615520126008794,0.00768526648505595
0.7004,0.0982,0.00430864088206156,0.0161390596186175
0.7152,0.1039,0.00646296132309234,0.0149862696458591
0.6895,0.0941,0.00923280189013191,0.0161390596186175
0.7075,0.1009,0.0123104025201759,0.0240805016531753
0.766,0.1253,0.0166190434022375,0.0267703449229449
0.8963,0.1925,0.0167216300899056,0.0408600001455475
1.0018,0.2607,0.0159009365885605,0.0727538560585297
1.0455,0.2929,0.0214406177226397,0.125397931481163
1.307,0.5387,0.0253389118540287,0.117968840545609
1.387,0.6334,0.0249285651033562,0.211729091663291
1.3056,0.5371,0.0266725387937144,0.290246897585613
1.4357,0.696,0.0290320326100815,0.335461882072692
1.5476,0.8541,0.027082885544387,0.44510501725949
1.5698,0.888,0.0235949381636705,0.740475425835141
1.5229,0.8174,0.0199018174076177,1
1.5776,0.9,0.0199018174076177,1
