susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158993011863376,0.00119995850774773
0.3537,0.0152,0.0154344093387838,0.000839970955423412
0.3998,0.0213,0.00864698836449938,0.0113996058236035
0.4318,0.0262,0.00697337771330595,0.00623978424028821
0.6081,0.0668,0.00557870217064476,0.00719975104648639
0.7004,0.0982,0.00390509151945133,0.0151194771976214
0.7152,0.1039,0.005857637279177,0.0140395145406485
0.6895,0.0941,0.00836805325596714,0.0151194771976214
0.7075,0.1009,0.0111574043412895,0.0225592199456574
0.766,0.1253,0.0150624958607409,0.0250791328119276
0.8963,0.1925,0.0151554742302516,0.0382786763971527
1.0018,0.2607,0.0144116472741656,0.0681576432400712
1.0455,0.2929,0.0194324792277459,0.117475937908503
1.307,0.5387,0.0229656572691543,0.110516178563566
1.387,0.6334,0.0225937437911113,0.1983531413307
1.3056,0.5371,0.024174376072794,0.271910597855636
1.4357,0.696,0.0263128785715411,0.314269133179131
1.5476,0.8541,0.024546289550837,0.416985581442337
1.5698,0.888,0.0213850249874716,0.693696013328964
1.5229,0.8174,0.0180378036850847,1
1.5776,0.9,0.0180378036850847,0.95504697631642
