susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174809922696912,0.00128282290390041
0.3537,0.0152,0.0169698521448464,0.00089797603273029
0.3998,0.0213,0.00950720632211273,0.0121868175870539
0.4318,0.0262,0.00766710187267156,0.00667067910028215
0.6081,0.0668,0.00613368149813725,0.00769693742340248
0.7004,0.0982,0.00429357704869607,0.0161635685891452
0.7152,0.1039,0.00644036557304411,0.0150090279756348
0.6895,0.0941,0.00920052224720587,0.0161635685891452
0.7075,0.1009,0.0122673629962745,0.0241170705933278
0.766,0.1253,0.0165609400449706,0.0268109986915186
0.8963,0.1925,0.0166631680699395,0.0409220506344232
1.0018,0.2607,0.0158453438701879,0.0728643409415435
1.0455,0.2929,0.0213656572185114,0.125588362291851
1.307,0.5387,0.0252503221673317,0.118147989449228
1.387,0.6334,0.0248414100674559,0.212050626014738
1.3056,0.5371,0.0265792864919281,0.290687670023834
1.4357,0.696,0.028930531066214,0.335971318531518
1.5476,0.8541,0.0269881985918039,0.445780959105394
1.5698,0.888,0.0235124457428594,0.741599920744829
1.5229,0.8174,0.0198322368439771,1
1.5776,0.9,0.0198322368439771,1
