susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177659341997668,0.00129972923003933
0.3537,0.0152,0.0172464624395397,0.000909810461027528
0.3998,0.0213,0.00966217474022404,0.0123474276853736
0.4318,0.0262,0.00779207640340649,0.00675859199620449
0.6081,0.0668,0.00623366112272519,0.00779837538023595
0.7004,0.0982,0.00436356278590763,0.0163765882984955
0.7152,0.1039,0.00654534417886145,0.0152068319914601
0.6895,0.0941,0.00935049168408778,0.0163765882984955
0.7075,0.1009,0.0124673222454504,0.0244349095247393
0.766,0.1253,0.016830885031358,0.0271643409078219
0.8963,0.1925,0.0169347793834034,0.0414613624382545
1.0018,0.2607,0.0161036245670401,0.0738246202662337
1.0455,0.2929,0.0217139195774927,0.12724349162085
1.307,0.5387,0.0256619049552187,0.119705062086622
1.387,0.6334,0.025246327547037,0.2148452417255
1.3056,0.5371,0.0270125315318092,0.294518643526911
1.4357,0.696,0.0294021016288538,0.340399085347299
1.5476,0.8541,0.0274281089399908,0.451655907438666
1.5698,0.888,0.0238957009704466,0.751373467885734
1.5229,0.8174,0.0201555042968114,1
1.5776,0.9,0.0201555042968114,1
