susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186906596498202,0.00136472514072569
0.3537,0.0152,0.0181441491337435,0.000955307598507981
0.3998,0.0213,0.010165095599025,0.012964888836894
0.4318,0.0262,0.00819765774114919,0.00709657073177357
0.6081,0.0668,0.00655812619291935,0.00818835084435412
0.7004,0.0982,0.00459068833504355,0.0171955367731437
0.7152,0.1039,0.00688603250256532,0.0159672841464905
0.6895,0.0941,0.00983718928937903,0.0171955367731437
0.7075,0.1009,0.0131162523858387,0.0256568326456429
0.766,0.1253,0.0177069407208823,0.0285227554411669
0.8963,0.1925,0.0178162428240976,0.0435347319891494
1.0018,0.2607,0.016941825998375,0.077516387993219
1.0455,0.2929,0.0228441395720024,0.133606591277045
1.307,0.5387,0.0269976194941847,0.125691185460836
1.387,0.6334,0.0265604110813234,0.225589065761956
1.3056,0.5371,0.0284185468359839,0.309246716888441
1.4357,0.696,0.0309324952099363,0.357421514356058
1.5476,0.8541,0.0288557552488452,0.474241986402176
1.5698,0.888,0.0251394837395242,0.78894760385352
1.5229,0.8174,0.0212046080237726,1
1.5776,0.9,0.0212046080237726,1
