susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192410241817438,0.00138777265877223
0.3537,0.0152,0.0186784211354939,0.000971440861140562
0.3998,0.0213,0.0104644166602466,0.0131838402583362
0.4318,0.0262,0.00843904569374726,0.0072164178256156
0.6081,0.0668,0.00675123655499781,0.00832663595263339
0.7004,0.0982,0.00472586558849847,0.0174859355005301
0.7152,0.1039,0.0070887983827477,0.0162369401076351
0.6895,0.0941,0.0101268548324967,0.0174859355005301
0.7075,0.1009,0.0135024731099956,0.026090125984918
0.766,0.1253,0.0182283386984941,0.0290044485683396
0.8963,0.1925,0.0183408593077441,0.0442699478148342
1.0018,0.2607,0.0174406944337443,0.0788254870182628
1.0455,0.2929,0.0235168073332424,0.135862943293801
1.307,0.5387,0.027792590484741,0.127813861872923
1.387,0.6334,0.0273425080477411,0.22939882049505
1.3056,0.5371,0.0292553584049905,0.314469284477788
1.4357,0.696,0.0318433324177397,0.363457659332447
1.5476,0.8541,0.0297054408419904,0.48225099892335
1.5698,0.888,0.0258797401274916,0.802271374036227
1.5229,0.8174,0.0218289981944929,1
1.5776,0.9,0.0218289981944929,1
