susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218641874691712,0.00153883264674206
0.3537,0.0152,0.0212248837420024,0.00107718285271944
0.3998,0.0213,0.0118910493253387,0.0146189101440495
0.4318,0.0262,0.00958955590753123,0.00800192976305869
0.6081,0.0668,0.00767164472602498,0.00923299588045233
0.7004,0.0982,0.00537015130821749,0.0193892913489499
0.7152,0.1039,0.00805522696232623,0.018004341966882
0.6895,0.0941,0.0115074670890375,0.0193892913489499
0.7075,0.1009,0.01534328945205,0.0289300537587506
0.766,0.1253,0.0207134407602675,0.0321616023169089
0.8963,0.1925,0.0208413015057012,0.0490887614310715
1.0018,0.2607,0.0198184155422312,0.0874056943349487
1.0455,0.2929,0.0267228957956537,0.150651716116047
1.307,0.5387,0.0315816041221362,0.141726486764943
1.387,0.6334,0.0310701611404012,0.254369036506462
1.3056,0.5371,0.0332437938127749,0.34869947775175
1.4357,0.696,0.0361845909577512,0.403020270181744
1.5476,0.8541,0.0337552367945099,0.534744344742864
1.5698,0.888,0.0294079714497624,0.889599153081582
1.5229,0.8174,0.0248049846141474,1
1.5776,0.9,0.0248049846141474,1
