susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215231424483984,0.00160850049079098
0.3537,0.0152,0.0208938107978604,0.00112595034355369
0.3998,0.0213,0.0117055687000061,0.0152807546625143
0.4318,0.0262,0.00943997475806947,0.0083642025521131
0.6081,0.0668,0.00755197980645557,0.00965100294474589
0.7004,0.0982,0.0052863858645189,0.0202671061839664
0.7152,0.1039,0.00792957879677835,0.0188194557422545
0.6895,0.0941,0.0113279697096834,0.0202671061839664
0.7075,0.1009,0.0151039596129111,0.0302398092268704
0.766,0.1253,0.02039034547743,0.0336176602575315
0.8963,0.1925,0.0205162118075376,0.0513111656562323
1.0018,0.2607,0.0195092811666769,0.0913628278769277
1.0455,0.2929,0.0263060629924869,0.157472198048437
1.307,0.5387,0.0310889835365754,0.148142895201849
1.387,0.6334,0.0305855182161451,0.265885131127749
1.3056,0.5371,0.0327252458279741,0.364486211213236
1.4357,0.696,0.0356201714204488,0.421266278538158
1.5476,0.8541,0.0332287111484045,0.558953920549866
1.5698,0.888,0.0289492559247464,0.929874133726266
1.5229,0.8174,0.024418068040873,1
1.5776,0.9,0.024418068040873,1
