susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215943718309335,0.00161382371424876
0.3537,0.0152,0.020962957449912,0.00112967659997413
0.3998,0.0213,0.0117443074869989,0.0153313252853632
0.4318,0.0262,0.0094712157153217,0.00839188331409355
0.6081,0.0668,0.00757697257225736,0.00968294228549256
0.7004,0.0982,0.00530388080058015,0.0203341787995344
0.7152,0.1039,0.00795582120087023,0.0188817374567105
0.6895,0.0941,0.011365458858386,0.0203341787995344
0.7075,0.1009,0.0151539451445147,0.0303398858278767
0.766,0.1253,0.0204578259450949,0.0337289156277991
0.8963,0.1925,0.0205841088212992,0.0514809764845354
1.0018,0.2607,0.0195738458116648,0.0916651869693296
1.0455,0.2929,0.0263931211266965,0.157993341624954
1.307,0.5387,0.0311918704224595,0.148633164082311
1.387,0.6334,0.0306867389176423,0.26676505996532
1.3056,0.5371,0.0328335478131152,0.365692453648769
1.4357,0.696,0.0357380539658139,0.42266043076175
1.5476,0.8541,0.0333386793179324,0.560803740701444
1.5698,0.888,0.0290450615269865,0.932951489207208
1.5229,0.8174,0.0244988779836321,1
1.5776,0.9,0.0244988779836321,1
