susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222307281581715,0.00166138087125473
0.3537,0.0152,0.0215807068669969,0.00116296660987831
0.3998,0.0213,0.0120903960158477,0.01578311827692
0.4318,0.0262,0.0097503193676191,0.0086391805305246
0.6081,0.0668,0.00780025549409528,0.00996828522752839
0.7004,0.0982,0.00546017884586669,0.0209333989778096
0.7152,0.1039,0.00819026826880004,0.0194381561936804
0.6895,0.0941,0.0117003832411429,0.0209333989778096
0.7075,0.1009,0.0156005109881906,0.031233960379589
0.766,0.1253,0.0210606898340573,0.0347228602092239
0.8963,0.1925,0.0211906940922922,0.0529980497930259
1.0018,0.2607,0.0201506600264128,0.0943664334872688
1.0455,0.2929,0.0271708899710985,0.162649187295838
1.307,0.5387,0.0321110517840256,0.153013178242561
1.387,0.6334,0.0315910347510859,0.274626258018407
1.3056,0.5371,0.0338011071410795,0.376468905426322
1.4357,0.696,0.0367912050804827,0.435115650181614
1.5476,0.8541,0.0343211241740192,0.577329852761019
1.5698,0.888,0.0299009793940319,0.960444281672361
1.5229,0.8174,0.0252208260975747,1
1.5776,0.9,0.0252208260975747,1
