susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217512105785259,0.0015624084258352
0.3537,0.0152,0.0211152102692123,0.00109368589808464
0.3998,0.0213,0.0118296057532334,0.0148428800454344
0.4318,0.0262,0.00954000463970436,0.00812452381434301
0.6081,0.0668,0.00763200371176349,0.00937445055501117
0.7004,0.0982,0.00534240259823444,0.0196863461655235
0.7152,0.1039,0.00801360389735166,0.0182801785822718
0.6895,0.0941,0.0114480055676452,0.0196863461655235
0.7075,0.1009,0.015264007423527,0.0293732784057017
0.766,0.1253,0.0206064100217614,0.0326543360999556
0.8963,0.1925,0.0207336100836241,0.0498408287841427
1.0018,0.2607,0.0197160095887223,0.0887447985874391
1.0455,0.2929,0.0265848129293095,0.152959784889266
1.307,0.5387,0.031418415280093,0.143897816019421
1.387,0.6334,0.0309096150326421,0.258266112790558
1.3056,0.5371,0.0330720160843084,0.354041749294255
1.4357,0.696,0.0359976175071511,0.409194766726238
1.5476,0.8541,0.0335808163317593,0.54293692797773
1.5698,0.888,0.0292560142284267,0.903228310975326
1.5229,0.8174,0.0246768120013686,1
1.5776,0.9,0.0246768120013686,1
