susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201694441053416,0.00153685784024565
0.3537,0.0152,0.0195796942777,0.00107580048817196
0.3998,0.0213,0.0109693467941331,0.0146001494823337
0.4318,0.0262,0.00884624741462351,0.00799166076927739
0.6081,0.0668,0.00707699793169881,0.00922114704147391
0.7004,0.0982,0.00495389855218917,0.0193644087870952
0.7152,0.1039,0.00743084782828375,0.0179812367308741
0.6895,0.0941,0.0106154968975482,0.0193644087870952
0.7075,0.1009,0.0141539958633976,0.0288929273966183
0.766,0.1253,0.0191078944155868,0.0321203288611341
0.8963,0.1925,0.0192258443811151,0.0490257651038363
1.0018,0.2607,0.0182822446568886,0.0872935253259531
1.0455,0.2929,0.0246515427954175,0.150458382560049
1.307,0.5387,0.0291336414854934,0.141544607086625
1.387,0.6334,0.0286618416233802,0.254042600992606
1.3056,0.5371,0.0306669910373615,0.348251986599665
1.4357,0.696,0.0333798402445127,0.402503068360336
1.5476,0.8541,0.0311387908994747,0.534058099485364
1.5698,0.888,0.0271284920715121,0.888457517446012
1.5229,0.8174,0.0228822933124928,1
1.5776,0.9,0.0228822933124928,1
