susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231452060416503,0.00166936457346842
0.3537,0.0152,0.0224684456310757,0.00116855520142789
0.3998,0.0213,0.012587743636687,0.01585896344795
0.4318,0.0262,0.0101514061586186,0.00868069578203577
0.6081,0.0668,0.00812112492689485,0.0100161874408105
0.7004,0.0982,0.00568478744882639,0.0210339936257021
0.7152,0.1039,0.00852718117323959,0.0195315655095805
0.6895,0.0941,0.0121816873903423,0.0210339936257021
0.7075,0.1009,0.0162422498537897,0.0313840539812062
0.766,0.1253,0.0219270373026161,0.0348897195854899
0.8963,0.1925,0.022062389384731,0.0532527298936425
1.0018,0.2607,0.0209795727278117,0.0948199077730061
1.0455,0.2929,0.0282885851620171,0.163430791742558
1.307,0.5387,0.0334319642823838,0.153748477216441
1.387,0.6334,0.0328905559539241,0.275945963994329
1.3056,0.5371,0.0351915413498777,0.378278012347943
1.4357,0.696,0.0383046392385207,0.437206581791379
1.5476,0.8541,0.0357329496783373,0.580104189280275
1.5698,0.888,0.0311309788864303,0.965059659922092
1.5229,0.8174,0.0262583039302933,1
1.5776,0.9,0.0262583039302933,1
