susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205640822850081,0.0015368265357814
0.3537,0.0152,0.0199627933293061,0.00107577857504698
0.3998,0.0213,0.011183974576057,0.0145998520899233
0.4318,0.0262,0.00901933433552985,0.00799149798606326
0.6081,0.0668,0.00721546746842388,0.00922095921468837
0.7004,0.0982,0.00505082722789672,0.0193640143508456
0.7152,0.1039,0.00757624084184508,0.0179808704686423
0.6895,0.0941,0.0108232012026358,0.0193640143508456
0.7075,0.1009,0.0144309349368478,0.0288923388726902
0.766,0.1253,0.0194817621647445,0.0321196745978312
0.8963,0.1925,0.0196020199558849,0.0490247664914265
1.0018,0.2607,0.0186399576267617,0.0872917472323833
1.0455,0.2929,0.0251338783483432,0.150455317852999
1.307,0.5387,0.0297036744116783,0.141541723945467
1.387,0.6334,0.0292226432471167,0.254037426364665
1.3056,0.5371,0.0312670256965035,0.348244893008064
1.4357,0.696,0.0340329548927326,0.402494869721148
1.5476,0.8541,0.0317480568610651,0.534047221184035
1.5698,0.888,0.0276592919622916,0.888439420335225
1.5229,0.8174,0.0233300114812372,1
1.5776,0.9,0.0233300114812372,1
