susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021131322427091,0.00151478575775258
0.3537,0.0152,0.0205134475023223,0.00106035003042681
0.3998,0.0213,0.0114924736006986,0.0143904646986495
0.4318,0.0262,0.00926812387153114,0.00787688594031341
0.6081,0.0668,0.00741449909722491,0.00908871454651547
0.7004,0.0982,0.00519014936805744,0.0190863005476825
0.7152,0.1039,0.00778522405208616,0.0177229933657052
0.6895,0.0941,0.0111217486458374,0.0190863005476825
0.7075,0.1009,0.0148289981944498,0.0284779722457485
0.766,0.1253,0.0200191475625073,0.0316590223370289
0.8963,0.1925,0.020142722547461,0.0483216656723073
1.0018,0.2607,0.019154122667831,0.0860398310403465
1.0455,0.2929,0.0258271718553334,0.148297525683977
1.307,0.5387,0.0305230212835759,0.139511768289012
1.387,0.6334,0.0300287213437609,0.250394085756501
1.3056,0.5371,0.0321294960879746,0.343250452706734
1.4357,0.696,0.0349717207419108,0.3967223899554
1.5476,0.8541,0.0326237960277896,0.526388050819021
1.5698,0.888,0.0284222465393622,0.875697646556766
1.5229,0.8174,0.0239735470810272,1
1.5776,0.9,0.0239735470810272,1
