susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218654428562856,0.00160989044217803
0.3537,0.0152,0.0212261024218913,0.00112692330952462
0.3998,0.0213,0.0118917320797343,0.0152939592006913
0.4318,0.0262,0.00959010651591474,0.00837143029932577
0.6081,0.0668,0.0076720852127318,0.00965934265306819
0.7004,0.0982,0.00537045964891226,0.0202846195714432
0.7152,0.1039,0.00805568947336839,0.018835718173483
0.6895,0.0941,0.0115081278190977,0.0202846195714432
0.7075,0.1009,0.0153441704254636,0.030265940312947
0.766,0.1253,0.0207146300743759,0.0336467102415209
0.8963,0.1925,0.0208424981612547,0.0513555051054792
1.0018,0.2607,0.0198195534662238,0.0914417771157122
1.0455,0.2929,0.0267244301576824,0.157608274289229
1.307,0.5387,0.0315834174590792,0.148270909724597
1.387,0.6334,0.0310719451115638,0.266114890092029
1.3056,0.5371,0.0332457025885044,0.364801174197542
1.4357,0.696,0.0361866685867183,0.421630306806427
1.5476,0.8541,0.0337571749360199,0.559436928656866
1.5698,0.888,0.0294096599821386,0.930677664623121
1.5229,0.8174,0.0248064088544995,1
1.5776,0.9,0.0248064088544995,1
