susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229720976147181,0.00168060437517312
0.3537,0.0152,0.0223003988540538,0.00117642306262118
0.3998,0.0213,0.0124935969483555,0.0159657415641446
0.4318,0.0262,0.0100754814099641,0.0087391427509002
0.6081,0.0668,0.00806038512797126,0.0100836262510387
0.7004,0.0982,0.00564226958957988,0.0211756151271813
0.7152,0.1039,0.00846340438436982,0.0196630711895255
0.6895,0.0941,0.0120905776919569,0.0211756151271813
0.7075,0.1009,0.0161207702559425,0.0315953622532546
0.766,0.1253,0.0217630398455224,0.0351246314411181
0.8963,0.1925,0.0218973795976553,0.0536112795680224
1.0018,0.2607,0.0208226615805924,0.095458328509833
1.0455,0.2929,0.0280770081957666,0.164531168329448
1.307,0.5387,0.033181918776815,0.154783662953444
1.387,0.6334,0.0326445597682836,0.277803903216116
1.3056,0.5371,0.0349283355545421,0.380824951414228
1.4357,0.696,0.0380181498535978,0.440150285857839
1.5476,0.8541,0.0354656945630736,0.584010020372658
1.5698,0.888,0.0308981429905565,0.971557389287579
1.5229,0.8174,0.0260619119137737,1
1.5776,0.9,0.0260619119137737,1
