susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213393234332334,0.00156596218518746
0.3537,0.0152,0.0207153666077002,0.00109617352963122
0.3998,0.0213,0.0116055969549164,0.0148766407592808
0.4318,0.0262,0.0093593523829971,0.00814300336297477
0.6081,0.0668,0.00748748190639768,0.00939577311112474
0.7004,0.0982,0.00524123733447837,0.0197311235333619
0.7152,0.1039,0.00786185600171756,0.0183217575666932
0.6895,0.0941,0.0112312228595965,0.0197311235333619
0.7075,0.1009,0.0149749638127954,0.0294400890815242
0.766,0.1253,0.0202162011472737,0.0327286096704178
0.8963,0.1925,0.0203409925123804,0.0499541937074798
1.0018,0.2607,0.0193426615915273,0.0889466521186475
1.0455,0.2929,0.0260813953072852,0.153307697929852
1.307,0.5387,0.0308234671813371,0.144225117255765
1.387,0.6334,0.0303243017209106,0.258853549211487
1.3056,0.5371,0.0324457549277233,0.354847031163478
1.4357,0.696,0.0353159563251757,0.410125496300595
1.5476,0.8541,0.0329449203881498,0.544171859352641
1.5698,0.888,0.0287020139745244,0.905282739256868
1.5229,0.8174,0.0242095248306858,1
1.5776,0.9,0.0242095248306858,1
