susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201155033651967,0.00153274769972976
0.3537,0.0152,0.0195273307521792,0.00107292338981083
0.3998,0.0213,0.0109400106021245,0.0145611031474327
0.4318,0.0262,0.00882258919526169,0.00797028803859475
0.6081,0.0668,0.00705807135620935,0.00919648619837856
0.7004,0.0982,0.00494064994934655,0.019312621016595
0.7152,0.1039,0.00741097492401982,0.0179331480868382
0.6895,0.0941,0.010587107034314,0.019312621016595
0.7075,0.1009,0.0141161427124187,0.0288156567549195
0.766,0.1253,0.0190567926617653,0.032034426924352
0.8963,0.1925,0.0191744271843687,0.0488946516213793
1.0018,0.2607,0.0182333510035408,0.0870600693446503
1.0455,0.2929,0.0245856152241292,0.150055999803543
1.307,0.5387,0.0290557270830618,0.141166063145111
1.387,0.6334,0.0285851889926479,0.253363194765329
1.3056,0.5371,0.0305849758769072,0.347320628758763
1.4357,0.696,0.0332905698967874,0.401426622559224
1.5476,0.8541,0.0310555139673212,0.532629825656091
1.5698,0.888,0.0270559401988025,0.886081445213774
1.5229,0.8174,0.0228210973850769,1
1.5776,0.9,0.0228210973850769,1
