susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200520635991445,0.0015133774768899
0.3537,0.0152,0.0194657459500467,0.00105936423382293
0.3998,0.0213,0.010905508273219,0.014377086030454
0.4318,0.0262,0.0087947647364669,0.00786956287982746
0.6081,0.0668,0.00703581178917352,0.00908026486133938
0.7004,0.0982,0.00492506825242146,0.0190685562088127
0.7152,0.1039,0.00738760237863219,0.0177065164796118
0.6895,0.0941,0.0105537176837603,0.0190685562088127
0.7075,0.1009,0.014071623578347,0.02845149656553
0.766,0.1253,0.0189966918307685,0.0316295892669988
0.8963,0.1925,0.0191139553605881,0.0482767415127877
1.0018,0.2607,0.0181758471220316,0.0859598406873461
1.0455,0.2929,0.0245080777322878,0.148159654987521
1.307,0.5387,0.028964091865431,0.139382065621559
1.387,0.6334,0.0284950377461527,0.2501612969299
1.3056,0.5371,0.0304885177530852,0.34293133626325
1.4357,0.696,0.0331855789389351,0.396353561197464
1.5476,0.8541,0.0309575718723635,0.525898673219239
1.5698,0.888,0.0269706118584985,0.874883519390049
1.5229,0.8174,0.0227491247849944,1
1.5776,0.9,0.0227491247849944,1
