susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214319448796139,0.00154579438429593
0.3537,0.0152,0.0208052798246544,0.00108205606900715
0.3998,0.0213,0.0116559700222461,0.0146850466508113
0.4318,0.0262,0.00939997582439205,0.00803813079833882
0.6081,0.0668,0.00751998065951364,0.00927476630577556
0.7004,0.0982,0.00526398646165955,0.0194770092421287
0.7152,0.1039,0.00789597969248932,0.0180857942962624
0.6895,0.0941,0.0112799709892705,0.0194770092421287
0.7075,0.1009,0.0150399613190273,0.0290609344247634
0.766,0.1253,0.0203039477806868,0.0323071026317849
0.8963,0.1925,0.0204292807916787,0.0493108408590401
1.0018,0.2607,0.0194266167037436,0.0878011210280087
1.0455,0.2929,0.0261945992973058,0.151333270222571
1.307,0.5387,0.0309572537149978,0.142367662793655
1.387,0.6334,0.0304559216710302,0.255519811724117
1.3056,0.5371,0.0325865828578924,0.350277007481457
1.4357,0.696,0.035469242110706,0.404843549247103
1.5476,0.8541,0.03308791490186,0.537163548542835
1.5698,0.888,0.0288265925281356,0.893623733561476
1.5229,0.8174,0.0243146041324274,1
1.5776,0.9,0.0243146041324274,1
