susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020474158177041,0.00149330664280457
0.3537,0.0152,0.019875498581221,0.0010453146499632
0.3998,0.0213,0.0111350684822503,0.0141864131066434
0.4318,0.0262,0.00897989393729866,0.00776519454258375
0.6081,0.0668,0.00718391514983893,0.00895983985682741
0.7004,0.0982,0.00502874060488725,0.0188156636993376
0.7152,0.1039,0.00754311090733088,0.0174716877208134
0.6895,0.0941,0.0107758727247584,0.0188156636993376
0.7075,0.1009,0.0143678302996779,0.0280741648847259
0.766,0.1253,0.0193965709045651,0.0312101088346155
0.8963,0.1925,0.0195163028237291,0.0476364819054657
1.0018,0.2607,0.0185584474704172,0.0848198173112995
1.0455,0.2929,0.0250239711052723,0.146194720330567
1.307,0.5387,0.0295737840335036,0.137533541802301
1.387,0.6334,0.0290948563568477,0.246843588055595
1.3056,0.5371,0.0311302989826354,0.338383285259515
1.4357,0.696,0.033884133123407,0.391097009750516
1.5476,0.8541,0.0316092266592913,0.518924058374587
1.5698,0.888,0.0275383414077159,0.863280570205321
1.5229,0.8174,0.0232279923178125,1
1.5776,0.9,0.0232279923178125,1
