susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217161178461147,0.00159361281825501
0.3537,0.0152,0.021081143640088,0.0011155289727785
0.3998,0.0213,0.0118105202320975,0.0151393217734226
0.4318,0.0262,0.0095246130904012,0.00828678665492603
0.6081,0.0668,0.00761969047232096,0.00956167690953004
0.7004,0.0982,0.00533378333062467,0.0200795215100131
0.7152,0.1039,0.00800067499593701,0.0186452699735836
0.6895,0.0941,0.0114295357084814,0.0200795215100131
0.7075,0.1009,0.0152393809446419,0.0299599209831941
0.766,0.1253,0.0205731642752666,0.0333065079015296
0.8963,0.1925,0.0207001591164719,0.0508362489023347
1.0018,0.2607,0.0196842003868291,0.0905172080768844
1.0455,0.2929,0.026541921811918,0.156014694907165
1.307,0.5387,0.0313677257777213,0.146771740561286
1.387,0.6334,0.0308597464128999,0.263424198857553
1.3056,0.5371,0.0330186587133908,0.361112664616585
1.4357,0.696,0.0359395400611139,0.417367197100986
1.5476,0.8541,0.0335266380782122,0.553780454343615
1.5698,0.888,0.0292088134772304,0.921267570233219
1.5229,0.8174,0.0246369991938378,1
1.5776,0.9,0.0246369991938378,1
