susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211842145355758,0.00149097518345453
0.3537,0.0152,0.0205647930579274,0.00104368262841817
0.3998,0.0213,0.0115212394842605,0.014164264242818
0.4318,0.0262,0.00929132216472625,0.00775307095396354
0.6081,0.0668,0.007433057731781,0.00894585110072716
0.7004,0.0982,0.0052031404122467,0.018786287311527
0.7152,0.1039,0.00780471061837005,0.017444409646418
0.6895,0.0941,0.0111495865976715,0.018786287311527
0.7075,0.1009,0.014866115463562,0.0280303334489451
0.766,0.1253,0.0200692558758087,0.0311613813341996
0.8963,0.1925,0.0201931401713384,0.0475621083521994
1.0018,0.2607,0.0192020658071009,0.0846873904202171
1.0455,0.2929,0.0258918177657038,0.145966470460198
1.307,0.5387,0.0305994209958318,0.137318814396162
1.387,0.6334,0.030103883813713,0.246458197825033
1.3056,0.5371,0.0322099168377177,0.337854976570796
1.4357,0.696,0.0350592556349004,0.390486400546741
1.5476,0.8541,0.0327054540198364,0.518113876250448
1.5698,0.888,0.0284933879718272,0.861932753555062
1.5229,0.8174,0.0240335533327586,1
1.5776,0.9,0.0240335533327586,1
