susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208454400214409,0.00149734613676609
0.3537,0.0152,0.0202359242313403,0.00104814229573626
0.3998,0.0213,0.0113369936958714,0.0142247882992778
0.4318,0.0262,0.00914273685150917,0.00778619991118365
0.6081,0.0668,0.00731418948120734,0.00898407682059652
0.7004,0.0982,0.00511993263684514,0.0188665613232527
0.7152,0.1039,0.0076798989552677,0.0175189498001632
0.6895,0.0941,0.010971284221811,0.0188665613232527
0.7075,0.1009,0.0146283789624147,0.0281501073712024
0.766,0.1253,0.0197483115992598,0.0312945342584112
0.8963,0.1925,0.0198702147572799,0.0477653417628382
1.0018,0.2607,0.0188949894931189,0.0850492605683138
1.0455,0.2929,0.0254777600262056,0.1465901867894
1.307,0.5387,0.0301100800309702,0.137905579196157
1.387,0.6334,0.0296224673988897,0.247511316407434
1.3056,0.5371,0.0316948210852318,0.339298634591195
1.4357,0.696,0.0344985937196946,0.392154953219038
1.5476,0.8541,0.0321824337173123,0.520327782526215
1.5698,0.888,0.0280377263446281,0.865615801664475
1.5229,0.8174,0.0236492126559037,1
1.5776,0.9,0.0236492126559037,1
