susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217685193904061,0.00158945945435092
0.3537,0.0152,0.021132012975482,0.00111262161804564
0.3998,0.0213,0.0118390193175893,0.0150998648163337
0.4318,0.0262,0.00954759622386233,0.00826518916262476
0.6081,0.0668,0.00763807697908986,0.0095367567261055
0.7004,0.0982,0.00534665388536291,0.0200271891248215
0.7152,0.1039,0.00801998082804436,0.0185966756159057
0.6895,0.0941,0.0114571154686348,0.0200271891248215
0.7075,0.1009,0.0152761539581797,0.0298818377417972
0.766,0.1253,0.0206228078435426,0.0332197025959342
0.8963,0.1925,0.0207501091265275,0.0507037565937942
1.0018,0.2607,0.0197316988626488,0.0902812970071321
1.0455,0.2929,0.0266059681438297,0.155608080580955
1.307,0.5387,0.0314434168972533,0.146389215745719
1.387,0.6334,0.030934211765314,0.262737647804206
1.3056,0.5371,0.0330983335760561,0.360171512355918
1.4357,0.696,0.0360262630847072,0.416279431094505
1.5476,0.8541,0.0336075387079954,0.552337160386943
1.5698,0.888,0.0292792950865112,0.918866510560265
1.5229,0.8174,0.0246964488990572,1
1.5776,0.9,0.0246964488990572,1
