susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216871080300639,0.0015835150878983
0.3537,0.0152,0.0210529820642725,0.00110846056152881
0.3998,0.0213,0.0117947429637189,0.0150433933350338
0.4318,0.0262,0.00951188948687012,0.00823427845707114
0.6081,0.0668,0.0076095115894961,0.00950109052738978
0.7004,0.0982,0.00532665811264727,0.0199522901075185
0.7152,0.1039,0.0079899871689709,0.0185271265284101
0.6895,0.0941,0.0114142673842441,0.0199522901075185
0.7075,0.1009,0.0152190231789922,0.029770083652488
0.766,0.1253,0.0205456812916395,0.0330954653370744
0.8963,0.1925,0.0206725064847977,0.0505141313039556
1.0018,0.2607,0.0196579049395316,0.0899436569926232
1.0455,0.2929,0.0265064653700781,0.155026127105243
1.307,0.5387,0.0313258227100923,0.145841739595433
1.387,0.6334,0.0308185219374592,0.261755044029588
1.3056,0.5371,0.0329745502211497,0.358824518917754
1.4357,0.696,0.0358915296637899,0.414722601520564
1.5476,0.8541,0.0334818509937828,0.550271493044658
1.5698,0.888,0.0291697944264017,0.915430072314005
1.5229,0.8174,0.024604087472704,1
1.5776,0.9,0.024604087472704,1
