susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203483261793721,0.00154647022147237
0.3537,0.0152,0.0197533458817296,0.00108252915503066
0.3998,0.0213,0.0110666335361497,0.0146914671039875
0.4318,0.0262,0.00892470446463688,0.00804164515165632
0.6081,0.0668,0.0071397635717095,0.00927882132883421
0.7004,0.0982,0.00499783450019665,0.0194855247905518
0.7152,0.1039,0.00749675175029498,0.0180937015912267
0.6895,0.0941,0.0107096453575643,0.0194855247905518
0.7075,0.1009,0.014279527143419,0.0290736401636805
0.766,0.1253,0.0192773616436157,0.0323212276287725
0.8963,0.1925,0.0193963577031441,0.0493324000649686
1.0018,0.2607,0.0184443892269162,0.0878395085796305
1.0455,0.2929,0.0248701764414548,0.151399434682145
1.307,0.5387,0.0293920267035374,0.142429907397605
1.387,0.6334,0.0289160424654235,0.255631527609383
1.3056,0.5371,0.0309389754774078,0.350430152185639
1.4357,0.696,0.0336758848465631,0.405020551003613
1.5476,0.8541,0.0314149597155218,0.537398401961648
1.5698,0.888,0.0273690936915531,0.894014435033176
1.5229,0.8174,0.0230852355485274,1
1.5776,0.9,0.0230852355485274,1
