susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02148026147416,0.00159822343610213
0.3537,0.0152,0.0208521836532781,0.00111875640527149
0.3998,0.0213,0.0116822474684028,0.0151831226429702
0.4318,0.0262,0.00942116731322808,0.00831076186773108
0.6081,0.0668,0.00753693385058246,0.00958934061661278
0.7004,0.0982,0.00527585369540772,0.0201376152948868
0.7152,0.1039,0.00791378054311159,0.0186992142023949
0.6895,0.0941,0.0113054007758737,0.0201376152948868
0.7075,0.1009,0.0150738677011649,0.0300466005987201
0.766,0.1253,0.0203497213965727,0.0334028698145345
0.8963,0.1925,0.020475336960749,0.050983327611658
1.0018,0.2607,0.019470412447338,0.090779091170601
1.0455,0.2929,0.0262536529128622,0.156466074394399
1.307,0.5387,0.0310270443515645,0.147196378465006
1.387,0.6334,0.030524582094859,0.264186333987682
1.3056,0.5371,0.0326600466858573,0.362157430620743
1.4357,0.696,0.0355492046619139,0.418574717915148
1.5476,0.8541,0.0331625089425628,0.55538264404549
1.5698,0.888,0.0288915797605661,0.923932968410642
1.5229,0.8174,0.0243694194502166,1
1.5776,0.9,0.0243694194502166,1
