susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208839275316716,0.00155385363716953
0.3537,0.0152,0.0202732863757748,0.00108769754601867
0.3998,0.0213,0.011357925499681,0.0147616095531105
0.4318,0.0262,0.00915961733845245,0.00808003891328155
0.6081,0.0668,0.00732769387076196,0.00932312182301718
0.7004,0.0982,0.00512938570953337,0.0195785558283361
0.7152,0.1039,0.00769407856430006,0.0181800875548835
0.6895,0.0941,0.0109915408061429,0.0195785558283361
0.7075,0.1009,0.0146553877415239,0.0292124483787872
0.766,0.1253,0.0197847734510573,0.0324755410168432
0.8963,0.1925,0.0199069016822367,0.049567931025708
1.0018,0.2607,0.0189298758328017,0.0882588865912293
1.0455,0.2929,0.0255248003164875,0.152122271078897
1.307,0.5387,0.0301656731013034,0.143109919983314
1.387,0.6334,0.029677160176586,0.256852006224123
1.3056,0.5371,0.0317533401066352,0.352103234182615
1.4357,0.696,0.0345622894237606,0.4069542675747
1.5476,0.8541,0.0322418530313526,0.539964138916411
1.5698,0.888,0.0280894931712542,0.898282787647705
1.5229,0.8174,0.023692876848797,1
1.5776,0.9,0.023692876848797,1
