susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013949562220824,0.00109559761874934
0.3537,0.0152,0.0135416802845426,0.000766918333124539
0.3998,0.0213,0.00758660401483409,0.0104081773781187
0.4318,0.0262,0.00611822904422104,0.00569710761749657
0.6081,0.0668,0.00489458323537683,0.00657358571249605
0.7004,0.0982,0.00342620826476378,0.0138045299962417
0.7152,0.1039,0.00513931239714567,0.0128184921393673
0.6895,0.0941,0.00734187485306525,0.0138045299962417
0.7075,0.1009,0.00978916647075366,0.0205972352324876
0.766,0.1253,0.0132153747355174,0.0228979902318612
0.8963,0.1925,0.0132969511227737,0.034949564038104
1.0018,0.2607,0.0126443400247235,0.0622299447449626
1.0455,0.2929,0.0170494649365626,0.107259006875561
1.307,0.5387,0.0201493676523013,0.100904540686814
1.387,0.6334,0.0198230621032762,0.181102286379266
1.3056,0.5371,0.0212098606866329,0.248262420408601
1.4357,0.696,0.0230861175935274,0.286937016350452
1.5476,0.8541,0.0215361662356581,0.380720172515396
1.5698,0.888,0.0187625690689445,0.633364983398994
1.5229,0.8174,0.0158258191277184,1
1.5776,0.9,0.0158258191277184,0.871986144762601
