susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143046661048948,0.00102542112827359
0.3537,0.0152,0.0138864010141084,0.000717794789791512
0.3998,0.0213,0.00777973068862697,0.00974150071859909
0.4318,0.0262,0.00627397636179595,0.00533218986702266
0.6081,0.0668,0.00501918108943676,0.00615252676964153
0.7004,0.0982,0.00351342676260573,0.0129203062162472
0.7152,0.1039,0.00527014014390859,0.011997427200801
0.6895,0.0941,0.00752877163415513,0.0129203062162472
0.7075,0.1009,0.0100383621788735,0.0192779172115435
0.766,0.1253,0.0135517889414792,0.021431301580918
0.8963,0.1925,0.0136354419596365,0.0327109339919275
1.0018,0.2607,0.0129662178143783,0.0582439200859398
1.0455,0.2929,0.0174834807948714,0.100388728457984
1.307,0.5387,0.020662295484848,0.0944412859139975
1.387,0.6334,0.0203276834122189,0.169502112503624
1.3056,0.5371,0.0217497847208926,0.232360427666795
1.4357,0.696,0.02367380413851,0.268557793494853
1.5476,0.8541,0.0220843967935217,0.356333842075072
1.5698,0.888,0.0192401941761742,0.592795954254961
1.5229,0.8174,0.0162286855225122,0.975790745665147
1.5776,0.9,0.0162286855225122,0.816132675992949
