susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142123564489183,0.00100028588400864
0.3537,0.0152,0.0137967904708797,0.000700200118806045
0.3998,0.0213,0.00772952719151697,0.00950271589808204
0.4318,0.0262,0.0062334896705782,0.00520148659684491
0.6081,0.0668,0.00498679173646256,0.00600171530405182
0.7004,0.0982,0.00349075421552379,0.0126036021385088
0.7152,0.1039,0.00523613132328569,0.011703344842901
0.6895,0.0941,0.00748018760469384,0.0126036021385088
0.7075,0.1009,0.00997358347292512,0.0188053746193624
0.766,0.1253,0.0134643376884489,0.0209059749757805
0.8963,0.1925,0.0135474508840566,0.0319091196998755
1.0018,0.2607,0.0128825453191949,0.0568162382116905
1.0455,0.2929,0.0173706578820112,0.0979279880444455
1.307,0.5387,0.0205289593151042,0.0921263299171954
1.387,0.6334,0.0201965065326734,0.165347256626627
1.3056,0.5371,0.0216094308580044,0.226664781316357
1.4357,0.696,0.0235210343569817,0.261974873021862
1.5476,0.8541,0.0219418836404353,0.347599344693001
1.5698,0.888,0.0191160349897731,0.578265269545392
1.5229,0.8174,0.0161239599478956,0.951872047222618
1.5776,0.9,0.0161239599478956,0.796127535082473
