susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127629338170449,0.00149210235621002
0.3537,0.0152,0.0123897486177161,0.00104447164934701
0.3998,0.0213,0.00694124470751565,0.0141749723839951
0.4318,0.0262,0.00559777798993197,0.00775893225229208
0.6081,0.0668,0.00447822239194558,0.00895261413726009
0.7004,0.0982,0.00313475567436191,0.0188004896882462
0.7152,0.1039,0.00470213351154286,0.0174575975676572
0.6895,0.0941,0.00671733358791837,0.0188004896882462
0.7075,0.1009,0.00895644478389116,0.0280515242967483
0.766,0.1253,0.0120912004582531,0.0311849392447893
0.8963,0.1925,0.0121658374981188,0.0475980651630995
1.0018,0.2607,0.0115687411791927,0.0847514138327289
1.0455,0.2929,0.0155991413319438,0.14607682067296
1.307,0.5387,0.0184353488468426,0.137422627006942
1.387,0.6334,0.0181368006873796,0.246644519481515
1.3056,0.5371,0.0194056303650975,0.338110393917189
1.4357,0.696,0.02112228228201,0.390781607091403
1.5476,0.8541,0.0197041785245606,0.51850556878298
1.5698,0.888,0.0171665191691247,0.86258437212501
1.5229,0.8174,0.0144795857339574,1
1.5776,0.9,0.0144795857339574,1
