susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014392747123969,0.00105969708383483
0.3537,0.0152,0.0139719065647886,0.000741787958684381
0.3998,0.0213,0.00782763440075505,0.0100671222964309
0.4318,0.0262,0.00631260838770569,0.00551042483594112
0.6081,0.0668,0.00505008671016455,0.00635818250300898
0.7004,0.0982,0.00353506069711518,0.0133521832563189
0.7152,0.1039,0.00530259104567278,0.0123984558808675
0.6895,0.0941,0.00757513006524682,0.0133521832563189
0.7075,0.1009,0.0101001734203291,0.0199223051760948
0.766,0.1253,0.0136352341174443,0.022147669052148
0.8963,0.1925,0.0137194022292804,0.0338043369743311
1.0018,0.2607,0.0130460573345917,0.0601907943618184
1.0455,0.2929,0.0175911353737398,0.10374434450743
1.307,0.5387,0.0207895236235107,0.0975981014211879
1.387,0.6334,0.0204528511761664,0.175167927957897
1.3056,0.5371,0.0218837090773797,0.240127359196973
1.4357,0.696,0.0238195756496095,0.277534666256342
1.5476,0.8541,0.022220381524724,0.368244736632604
1.5698,0.888,0.0193586657222974,0.612610884164916
1.5229,0.8174,0.0163286136961987,1
1.5776,0.9,0.0163286136961987,0.843412909024142
