susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144057246958739,0.00106065258558751
0.3537,0.0152,0.0139845046755267,0.000742456809911259
0.3998,0.0213,0.00783469237845771,0.0100761995630814
0.4318,0.0262,0.00631830030520783,0.00551539344505507
0.6081,0.0668,0.00505464024416626,0.00636391551352508
0.7004,0.0982,0.00353824817091639,0.0133642225784027
0.7152,0.1039,0.00530737225637458,0.0124096352513739
0.6895,0.0941,0.0075819603662494,0.0133642225784027
0.7075,0.1009,0.0101092804883325,0.0199402686090452
0.766,0.1253,0.0136475286592489,0.022167639038779
0.8963,0.1925,0.0137317726633184,0.0338348174802417
1.0018,0.2607,0.0130578206307628,0.0602450668613707
1.0455,0.2929,0.0176069968505125,0.103837888129018
1.307,0.5387,0.0208082690051511,0.0976861031326099
1.387,0.6334,0.0204712929888734,0.175325872397616
1.3056,0.5371,0.0219034410580538,0.24034387589413
1.4357,0.696,0.0238410531516509,0.27778491216537
1.5476,0.8541,0.0222404170743316,0.368576773491661
1.5698,0.888,0.0193761209359707,0.613163259728141
1.5229,0.8174,0.0163433367894709,1
1.5776,0.9,0.0163433367894709,0.844173392869102
