susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137456408860896,0.00106295197907463
0.3537,0.0152,0.0133437215619349,0.000744066385352241
0.3998,0.0213,0.00747569942927678,0.010098043801209
0.4318,0.0262,0.00602878986231999,0.00552735029118807
0.6081,0.0668,0.00482303188985599,0.00637771187444778
0.7004,0.0982,0.00337612232289919,0.0133931949363403
0.7152,0.1039,0.00506418348434879,0.0124365381551732
0.6895,0.0941,0.00723454783478398,0.0133931949363403
0.7075,0.1009,0.00964606377971198,0.019983497206603
0.766,0.1253,0.0130221861026112,0.0222156963626598
0.8963,0.1925,0.0131025699674421,0.0339081681324807
1.0018,0.2607,0.0124594990487946,0.060375672411439
1.0455,0.2929,0.016800227749665,0.104062998751406
1.307,0.5387,0.0198548146132405,0.0978978772727734
1.387,0.6334,0.0195332791539168,0.175705962141036
1.3056,0.5371,0.0208998048560426,0.240864918458311
1.4357,0.696,0.0227486337471541,0.278387123319646
1.5476,0.8541,0.0212213403153664,0.369375812728434
1.5698,0.888,0.0184882889111146,0.614492539103043
1.5229,0.8174,0.015594469777201,1
1.5776,0.9,0.015594469777201,0.846003480145498
