susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142214315565703,0.00102153783170858
0.3537,0.0152,0.0138056002245069,0.000715076482196003
0.3998,0.0213,0.00773446277638035,0.00970460940123146
0.4318,0.0262,0.0062374699809519,0.00531199672488459
0.6081,0.0668,0.00498997598476152,0.00612922699025145
0.7004,0.0982,0.00349298318933306,0.012871376679528
0.7152,0.1039,0.00523947478399959,0.0119519926309903
0.6895,0.0941,0.00748496397714228,0.012871376679528
0.7075,0.1009,0.00997995196952304,0.0192049112361212
0.766,0.1253,0.0134729351588561,0.0213501406827092
0.8963,0.1925,0.0135561014252688,0.0325870568315035
1.0018,0.2607,0.0128907712939673,0.0580233488410471
1.0455,0.2929,0.0173817496802526,0.10000855372427
1.307,0.5387,0.0205420678039349,0.0940836343003598
1.387,0.6334,0.0202094027382841,0.168860203581427
1.3056,0.5371,0.0216232292672999,0.231480472665163
1.4357,0.696,0.0235360533947918,0.267540758124476
1.5476,0.8541,0.0219558943329507,0.35498439651873
1.5698,0.888,0.0191282412749192,0.590551020510727
1.5229,0.8174,0.0161342556840622,0.97209540065388
1.5776,0.9,0.0161342556840622,0.813041960256855
